Model,RMSE,R2,Adjusted_R2
"ARIMA(1,1,1)",76.87986287005742,0.4746356338077564,
Exponential Smoothing,73.22753994099284,0.5413918996694493,
Linear Regression,86.14882753591193,0.428416301697778,0.40243522450222247
Naïve Forecast,57.375,0.6271880824863376,
Prophet,89.9908527184537,0.4213085237571854,
